time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-01-01 00:00:00,100.99342830602247,96.66860658099685,482.7301279007013,481.95829061716745,29.966974736280438,0.0
2024-01-01 01:00:00,99.72347139765763,94.86799006837315,499.3759302212183,497.63779188869387,29.496349739624403,0.0
2024-01-01 02:00:00,101.29537707620139,97.08779699720135,500.36033744088894,499.24445780803745,29.827625042546337,0.0
2024-01-01 03:00:00,103.04605971281605,98.35402124245509,509.4526069168681,507.54859855435035,30.714731727517698,0.0
2024-01-01 04:00:00,99.53169325055333,96.42530791750711,472.66283273438347,470.0911333558058,31.277856655030515,0.0
2024-01-01 05:00:00,99.53172608610164,94.3184323787287,511.8513454769466,507.1770365042839,30.570487330863575,0.0
2024-01-01 06:00:00,103.15842563101478,98.15722015565255,445.9121673679445,443.5544854453559,30.10172320847177,0.0
2024-01-01 07:00:00,101.53486945830582,97.35195808937401,487.4023089527238,487.573560366263,31.498011770304426,0.0
2024-01-01 08:00:00,99.0610512281301,93.40180555969769,490.2345231509691,484.9543874579788,29.687163526948478,0.0
2024-01-01 09:00:00,101.08512008717193,95.14754994954538,512.6665365214247,511.34071678865485,31.030919338366907,0.0
2024-01-01 10:00:00,99.07316461437507,95.68072447874405,500.4526170535374,497.5700579077466,29.71193720164872,0.0
2024-01-01 11:00:00,99.06854049285948,94.83126527142569,471.88873892287427,467.99566590899286,30.431022958010892,0.0
2024-01-01 12:00:00,100.48392454313206,96.25306689291936,480.3001374836597,476.9009166468541,29.886437435209547,0.0
2024-01-01 13:00:00,96.1734395106844,92.11334261179327,503.97360019094816,498.78524109590523,29.94414781734719,0.0
2024-01-01 14:00:00,96.55016433497393,90.72068949304219,498.4186531627089,494.4606468759234,29.62261348253779,0.0
2024-01-01 15:00:00,98.87542494151805,94.06925108029085,488.4175178072851,487.14013696667934,31.344854031180695,0.0
2024-01-01 16:00:00,97.97433775933115,93.23885260064176,490.3833242097604,483.0261998617771,29.267073961891466,0.0
2024-01-01 17:00:00,100.62849466519054,97.6323570295973,513.9233599431858,510.5346930165093,29.259767747451292,0.0
2024-01-01 18:00:00,98.18395184895758,92.54853381874835,489.6461485426157,486.94082899585874,32.12099356584511,0.0
2024-01-01 19:00:00,97.17539259732942,93.4146509921829,498.23817511941854,493.3103242733074,30.977847564654333,0.0
2024-01-01 20:00:00,102.93129753784311,97.87136490757678,543.3987317616109,539.8998298697508,27.614886301306964,0.0
2024-01-01 21:00:00,99.54844739902693,94.27107046106873,471.52634726232156,467.7278908764429,29.434741260789597,0.0
2024-01-01 22:00:00,100.13505640937585,93.77439781353719,462.96314536850684,454.97877737130545,28.188010662437947,0.0
2024-01-01 23:00:00,97.15050362757309,93.4593240266922,515.6717932959722,513.2220361524822,29.049309306584746,0.0
2024-01-02 00:00:00,98.91123455094963,96.93074670677045,486.4271387741179,484.0626605621527,26.86148533376596,0.0
2024-01-02 01:00:00,100.22184517941973,95.03799563466603,493.6352494451476,490.4020924211227,29.863010422306058,0.0
2024-01-02 02:00:00,97.69801284515539,90.89750166364453,484.3768724373777,479.23384056621563,28.85805818083869,0.0
2024-01-02 03:00:00,100.75139603669135,94.51244968375191,494.80399718464975,494.81706524503056,30.059905256796437,0.0
2024-01-02 04:00:00,98.7987226201624,93.58906320488776,531.9707622419269,532.9018740248799,28.374878741117474,0.0
2024-01-02 05:00:00,99.41661250041345,94.9082486860455,516.0425691723624,514.2167997136027,30.08291185317204,0.0
2024-01-02 06:00:00,98.7965867755412,92.98946417890389,517.2444702377395,517.5123161558581,29.585083721879673,0.0
2024-01-02 07:00:00,103.70455636901788,99.67810256872235,471.6754588841471,469.52512157919836,31.501952965188597,0.0
2024-01-02 08:00:00,99.97300555052414,94.49664778116792,476.97692526894264,472.97192587668405,31.411356861745624,0.0
2024-01-02 09:00:00,97.8845781420882,92.37910798292157,443.2184268102915,441.999924537396,30.785345603010285,0.0
